# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T10:36:15.720234 #4032] DEBUG -- :   Order Create (0.5ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-03-14 04:26:19', 'Blocked', 65)
D, [2022-03-10T10:36:15.729815 #4032] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T10:36:15.731469 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.732020 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-03-06 16:26:51', 'Active', 36)
D, [2022-03-10T10:36:15.739413 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.740862 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.741355 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-04-27 08:51:56', 'Active', 89)
D, [2022-03-10T10:36:15.748584 #4032] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T10:36:15.750073 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.750576 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-16 20:44:51', 'Active', 9)
D, [2022-03-10T10:36:15.757441 #4032] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T10:36:15.759336 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.760060 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-01-22 10:30:35', 'Blocked', 93)
D, [2022-03-10T10:36:15.767607 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.768974 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.769400 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-01-16 22:43:11', 'Pending', 8)
D, [2022-03-10T10:36:15.776370 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:15.777753 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.778199 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-10-30 00:48:03', 'Pending', 61)
D, [2022-03-10T10:36:15.789155 #4032] DEBUG -- :   TRANSACTION (10.7ms)  COMMIT
D, [2022-03-10T10:36:15.790960 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.791505 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-12-24 20:43:58', 'Active', 90)
D, [2022-03-10T10:36:15.798962 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:15.800879 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:15.801615 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-22 15:01:34', 'Pending', 26)
D, [2022-03-10T10:36:15.808868 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.810505 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.811038 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-01 22:13:28', 'Active', 89)
D, [2022-03-10T10:36:15.818905 #4032] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T10:36:15.820622 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.821063 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-04-06 16:59:03', 'Active', 61)
D, [2022-03-10T10:36:15.830288 #4032] DEBUG -- :   TRANSACTION (8.9ms)  COMMIT
D, [2022-03-10T10:36:15.831831 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.832524 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-03 23:58:47', 'Blocked', 12)
D, [2022-03-10T10:36:15.840193 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:15.842075 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.842797 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-10-27 02:18:47', 'Idle', 38)
D, [2022-03-10T10:36:15.852938 #4032] DEBUG -- :   TRANSACTION (9.7ms)  COMMIT
D, [2022-03-10T10:36:15.854293 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.854748 #4032] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-11 00:35:06', 'Pending', 91)
D, [2022-03-10T10:36:15.861592 #4032] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T10:36:15.863274 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.863949 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-02-02 22:05:41', 'Idle', 57)
D, [2022-03-10T10:36:15.871605 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:15.873869 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.874526 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2022-01-20 21:21:38', 'Idle', 14)
D, [2022-03-10T10:36:15.883913 #4032] DEBUG -- :   TRANSACTION (8.9ms)  COMMIT
D, [2022-03-10T10:36:15.886020 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.886709 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-06-07 14:31:08', 'Active', 53)
D, [2022-03-10T10:36:15.894295 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:15.896406 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.897081 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-04-05 02:29:26', 'Pending', 19)
D, [2022-03-10T10:36:15.905146 #4032] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T10:36:15.906947 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.907605 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-17 22:34:45', 'Idle', 53)
D, [2022-03-10T10:36:15.918713 #4032] DEBUG -- :   TRANSACTION (10.7ms)  COMMIT
D, [2022-03-10T10:36:15.921074 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.921868 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-05-18 06:00:28', 'Pending', 8)
D, [2022-03-10T10:36:15.933059 #4032] DEBUG -- :   TRANSACTION (10.8ms)  COMMIT
D, [2022-03-10T10:36:15.935080 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.935690 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-12-26 02:53:04', 'Active', 7)
D, [2022-03-10T10:36:15.943091 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:15.945141 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:15.945617 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-08-01 07:34:53', 'Idle', 23)
D, [2022-03-10T10:36:15.952748 #4032] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T10:36:15.955052 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.955951 #4032] DEBUG -- :   Order Create (0.5ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-04-12 08:58:03', 'Idle', 28)
D, [2022-03-10T10:36:15.964380 #4032] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T10:36:15.966600 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:15.967224 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-05-23 17:27:25', 'Pending', 84)
D, [2022-03-10T10:36:15.976763 #4032] DEBUG -- :   TRANSACTION (9.1ms)  COMMIT
D, [2022-03-10T10:36:15.978462 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.979073 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-11-22 04:11:06', 'Blocked', 94)
D, [2022-03-10T10:36:15.986689 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:15.988573 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.989162 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-04-16 11:46:21', 'Active', 83)
D, [2022-03-10T10:36:15.996539 #4032] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T10:36:15.998746 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:15.999445 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:15', '2021-05-16 20:35:19', 'Idle', 77)
D, [2022-03-10T10:36:16.007960 #4032] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T10:36:16.009517 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:16.009922 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:16', '2021-12-12 20:26:31', 'Idle', 46)
D, [2022-03-10T10:36:16.017106 #4032] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T10:36:16.019053 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:16.019754 #4032] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:16', '2021-10-30 10:43:38', 'Active', 97)
D, [2022-03-10T10:36:16.027246 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:16.029346 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:16.029981 #4032] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:16', '2022-02-26 19:45:08', 'Idle', 68)
D, [2022-03-10T10:36:16.037750 #4032] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T10:36:16.040702 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:16.041732 #4032] DEBUG -- :   Order Create (0.6ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 09:36:16', '2021-10-14 17:34:12', 'Pending', 13)
D, [2022-03-10T10:36:16.051474 #4032] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T10:36:16.054323 #4032] DEBUG -- :    (1.8ms)  SELECT COUNT(*) FROM `orders`
D, [2022-03-10T10:36:16.067693 #4032] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T10:36:16.068892 #4032] DEBUG -- :   OrderItem Create (0.7ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 98.44, '2022-03-10 09:36:16.066284', '2022-03-10 09:36:16.066284', 45, 68)
D, [2022-03-10T10:36:16.076678 #4032] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T10:36:16.077905 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:16.078416 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 54.87, '2022-03-10 09:36:16.077245', '2022-03-10 09:36:16.077245', 17, 57)
D, [2022-03-10T10:36:16.088418 #4032] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T10:36:16.089399 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:16.089857 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 54.39, '2022-03-10 09:36:16.088842', '2022-03-10 09:36:16.088842', 36, 6)
D, [2022-03-10T10:36:16.098040 #4032] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T10:36:16.099090 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.099622 #4032] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 62.52, '2022-03-10 09:36:16.098467', '2022-03-10 09:36:16.098467', 65, 70)
D, [2022-03-10T10:36:16.106999 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:16.108615 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.109211 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 52.73, '2022-03-10 09:36:16.107766', '2022-03-10 09:36:16.107766', 41, 36)
D, [2022-03-10T10:36:16.117029 #4032] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T10:36:16.118319 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.118990 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 88.29, '2022-03-10 09:36:16.117598', '2022-03-10 09:36:16.117598', 58, 3)
D, [2022-03-10T10:36:16.126486 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:16.127875 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.128539 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 82.03, '2022-03-10 09:36:16.127113', '2022-03-10 09:36:16.127113', 32, 24)
D, [2022-03-10T10:36:16.135900 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:16.137126 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.137606 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (5, 53.75, '2022-03-10 09:36:16.136422', '2022-03-10 09:36:16.136422', 91, 16)
D, [2022-03-10T10:36:16.145125 #4032] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T10:36:16.146608 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.147265 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 61.65, '2022-03-10 09:36:16.145683', '2022-03-10 09:36:16.145683', 72, 4)
D, [2022-03-10T10:36:16.154936 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:16.155850 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:16.156422 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 63.85, '2022-03-10 09:36:16.155306', '2022-03-10 09:36:16.155306', 86, 75)
D, [2022-03-10T10:36:16.165965 #4032] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T10:36:16.167159 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.167818 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 59.95, '2022-03-10 09:36:16.166473', '2022-03-10 09:36:16.166473', 31, 17)
D, [2022-03-10T10:36:16.174667 #4032] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T10:36:16.175974 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.176631 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 61.96, '2022-03-10 09:36:16.175224', '2022-03-10 09:36:16.175224', 3, 75)
D, [2022-03-10T10:36:16.184007 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:16.185252 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.185688 #4032] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 80.11, '2022-03-10 09:36:16.184536', '2022-03-10 09:36:16.184536', 86, 76)
D, [2022-03-10T10:36:16.192841 #4032] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T10:36:16.193798 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:16.194442 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 62.31, '2022-03-10 09:36:16.193268', '2022-03-10 09:36:16.193268', 66, 73)
D, [2022-03-10T10:36:16.201973 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:16.203100 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:16.203636 #4032] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 71.51, '2022-03-10 09:36:16.202448', '2022-03-10 09:36:16.202448', 10, 9)
D, [2022-03-10T10:36:16.210882 #4032] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T10:36:16.211942 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.212517 #4032] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 61.25, '2022-03-10 09:36:16.211370', '2022-03-10 09:36:16.211370', 26, 50)
D, [2022-03-10T10:36:16.219730 #4032] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T10:36:16.220841 #4032] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T10:36:16.221333 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (5, 75.14, '2022-03-10 09:36:16.220217', '2022-03-10 09:36:16.220217', 11, 32)
D, [2022-03-10T10:36:16.231332 #4032] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T10:36:16.232946 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.233781 #4032] DEBUG -- :   OrderItem Create (0.5ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 66.11, '2022-03-10 09:36:16.231978', '2022-03-10 09:36:16.231978', 60, 38)
D, [2022-03-10T10:36:16.241498 #4032] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T10:36:16.242681 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.243306 #4032] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 96.36, '2022-03-10 09:36:16.241960', '2022-03-10 09:36:16.241960', 25, 36)
D, [2022-03-10T10:36:16.253469 #4032] DEBUG -- :   TRANSACTION (9.8ms)  COMMIT
D, [2022-03-10T10:36:16.254977 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.255566 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 68.09, '2022-03-10 09:36:16.254085', '2022-03-10 09:36:16.254085', 67, 13)
D, [2022-03-10T10:36:16.263111 #4032] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T10:36:16.264679 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.265526 #4032] DEBUG -- :   OrderItem Create (0.5ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 83.21, '2022-03-10 09:36:16.263786', '2022-03-10 09:36:16.263786', 71, 12)
D, [2022-03-10T10:36:16.273242 #4032] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T10:36:16.274429 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.275096 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 75.68, '2022-03-10 09:36:16.273665', '2022-03-10 09:36:16.273665', 82, 59)
D, [2022-03-10T10:36:16.284914 #4032] DEBUG -- :   TRANSACTION (9.4ms)  COMMIT
D, [2022-03-10T10:36:16.286007 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.286431 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (5, 97.64, '2022-03-10 09:36:16.285336', '2022-03-10 09:36:16.285336', 88, 23)
D, [2022-03-10T10:36:16.293358 #4032] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T10:36:16.295388 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.296004 #4032] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (5, 54.29, '2022-03-10 09:36:16.294231', '2022-03-10 09:36:16.294231', 12, 40)
D, [2022-03-10T10:36:16.303840 #4032] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T10:36:16.305250 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.305952 #4032] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 54.71, '2022-03-10 09:36:16.304386', '2022-03-10 09:36:16.304386', 79, 70)
D, [2022-03-10T10:36:16.316519 #4032] DEBUG -- :   TRANSACTION (10.2ms)  COMMIT
D, [2022-03-10T10:36:16.317868 #4032] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T10:36:16.318610 #4032] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 56.68, '2022-03-10 09:36:16.317038', '2022-03-10 09:36:16.317038', 70, 34)
