# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:54:33.607749 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 63, '2022-03-10 08:54:33.606072', '2022-03-10 08:54:33.606072', 83, 74)
D, [2022-03-10T09:54:33.615033 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.616111 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.616647 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 52, '2022-03-10 08:54:33.615464', '2022-03-10 08:54:33.615464', 79, 54)
D, [2022-03-10T09:54:33.623937 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:33.624943 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.625461 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 7, '2022-03-10 08:54:33.624373', '2022-03-10 08:54:33.624373', 83, 8)
D, [2022-03-10T09:54:33.632402 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.633824 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.634443 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 50, '2022-03-10 08:54:33.633030', '2022-03-10 08:54:33.633030', 75, 64)
D, [2022-03-10T09:54:33.641816 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.643094 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.643631 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 94, '2022-03-10 08:54:33.642284', '2022-03-10 08:54:33.642284', 97, 63)
D, [2022-03-10T09:54:33.650643 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.652158 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.652725 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 64, '2022-03-10 08:54:33.651377', '2022-03-10 08:54:33.651377', 20, 9)
D, [2022-03-10T09:54:33.660772 #7864] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T09:54:33.662182 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.662808 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 7, '2022-03-10 08:54:33.661419', '2022-03-10 08:54:33.661419', 16, 56)
D, [2022-03-10T09:54:33.670124 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.671516 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.672177 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 58, '2022-03-10 08:54:33.670719', '2022-03-10 08:54:33.670719', 14, 50)
D, [2022-03-10T09:54:33.679261 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.680387 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.680888 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 42, '2022-03-10 08:54:33.679765', '2022-03-10 08:54:33.679765', 33, 34)
D, [2022-03-10T09:54:33.693409 #7864] DEBUG -- :   TRANSACTION (12.2ms)  COMMIT
D, [2022-03-10T09:54:33.694605 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.695218 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 68, '2022-03-10 08:54:33.693915', '2022-03-10 08:54:33.693915', 18, 23)
D, [2022-03-10T09:54:33.702085 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.703128 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.703592 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 14, '2022-03-10 08:54:33.702532', '2022-03-10 08:54:33.702532', 92, 39)
D, [2022-03-10T09:54:33.710491 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.711861 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.712507 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 7, '2022-03-10 08:54:33.711026', '2022-03-10 08:54:33.711026', 48, 41)
D, [2022-03-10T09:54:33.720122 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:33.721425 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.721979 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 9, '2022-03-10 08:54:33.720742', '2022-03-10 08:54:33.720742', 63, 36)
D, [2022-03-10T09:54:33.729516 #7864] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:54:33.730717 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.731404 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 46, '2022-03-10 08:54:33.729980', '2022-03-10 08:54:33.729980', 22, 26)
D, [2022-03-10T09:54:33.739638 #7864] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T09:54:33.740905 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.741555 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 53, '2022-03-10 08:54:33.740243', '2022-03-10 08:54:33.740243', 31, 7)
D, [2022-03-10T09:54:33.748665 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.749632 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.750034 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 43, '2022-03-10 08:54:33.749033', '2022-03-10 08:54:33.749033', 65, 12)
D, [2022-03-10T09:54:33.756958 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.757953 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.758314 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 65, '2022-03-10 08:54:33.757423', '2022-03-10 08:54:33.757423', 78, 1)
D, [2022-03-10T09:54:33.769671 #7864] DEBUG -- :   TRANSACTION (11.1ms)  COMMIT
D, [2022-03-10T09:54:33.771268 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:33.771998 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 92, '2022-03-10 08:54:33.770390', '2022-03-10 08:54:33.770390', 97, 63)
D, [2022-03-10T09:54:33.780103 #7864] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T09:54:33.781128 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.781704 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 41, '2022-03-10 08:54:33.780537', '2022-03-10 08:54:33.780537', 71, 72)
D, [2022-03-10T09:54:33.788969 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.790385 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.790961 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 7, '2022-03-10 08:54:33.789508', '2022-03-10 08:54:33.789508', 14, 58)
D, [2022-03-10T09:54:33.798382 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:33.799685 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.800314 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 11, '2022-03-10 08:54:33.799015', '2022-03-10 08:54:33.799015', 55, 45)
D, [2022-03-10T09:54:33.808190 #7864] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T09:54:33.809117 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.809477 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 3, '2022-03-10 08:54:33.808616', '2022-03-10 08:54:33.808616', 84, 70)
D, [2022-03-10T09:54:33.817435 #7864] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T09:54:33.818612 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.819343 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 57, '2022-03-10 08:54:33.817890', '2022-03-10 08:54:33.817890', 62, 10)
D, [2022-03-10T09:54:33.827097 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:33.828757 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:33.829440 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 62, '2022-03-10 08:54:33.827791', '2022-03-10 08:54:33.827791', 65, 57)
D, [2022-03-10T09:54:33.840641 #7864] DEBUG -- :   TRANSACTION (10.8ms)  COMMIT
D, [2022-03-10T09:54:33.841884 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.842537 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 73, '2022-03-10 08:54:33.841092', '2022-03-10 08:54:33.841092', 37, 15)
D, [2022-03-10T09:54:33.851989 #7864] DEBUG -- :   TRANSACTION (9.1ms)  COMMIT
D, [2022-03-10T09:54:33.853082 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.853623 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 48, '2022-03-10 08:54:33.852484', '2022-03-10 08:54:33.852484', 90, 40)
D, [2022-03-10T09:54:33.860770 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:33.861766 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.862193 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 12, '2022-03-10 08:54:33.861250', '2022-03-10 08:54:33.861250', 82, 37)
D, [2022-03-10T09:54:33.869224 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:33.870618 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.871100 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 45, '2022-03-10 08:54:33.869801', '2022-03-10 08:54:33.869801', 87, 58)
D, [2022-03-10T09:54:33.882761 #7864] DEBUG -- :   TRANSACTION (11.4ms)  COMMIT
D, [2022-03-10T09:54:33.883958 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.884599 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 23, '2022-03-10 08:54:33.883221', '2022-03-10 08:54:33.883221', 22, 71)
D, [2022-03-10T09:54:33.892715 #7864] DEBUG -- :   TRANSACTION (7.8ms)  COMMIT
D, [2022-03-10T09:54:33.894166 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.894864 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 75, '2022-03-10 08:54:33.893288', '2022-03-10 08:54:33.893288', 17, 75)
D, [2022-03-10T09:54:33.903161 #7864] DEBUG -- :   TRANSACTION (8.0ms)  COMMIT
D, [2022-03-10T09:54:33.904157 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.904562 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (4, 22, '2022-03-10 08:54:33.903677', '2022-03-10 08:54:33.903677', 52, 34)
D, [2022-03-10T09:54:33.915876 #7864] DEBUG -- :   TRANSACTION (11.0ms)  COMMIT
D, [2022-03-10T09:54:33.916850 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.917282 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 42, '2022-03-10 08:54:33.916302', '2022-03-10 08:54:33.916302', 21, 60)
D, [2022-03-10T09:54:33.924145 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.925295 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.925689 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 10, '2022-03-10 08:54:33.924643', '2022-03-10 08:54:33.924643', 30, 39)
D, [2022-03-10T09:54:33.932439 #7864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:54:33.934017 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:33.934763 #7864] DEBUG -- :   OrderItem Create (0.4ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 6, '2022-03-10 08:54:33.933103', '2022-03-10 08:54:33.933103', 61, 30)
D, [2022-03-10T09:54:33.942318 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:33.943652 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.944242 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 16, '2022-03-10 08:54:33.942814', '2022-03-10 08:54:33.942814', 53, 11)
D, [2022-03-10T09:54:33.952400 #7864] DEBUG -- :   TRANSACTION (7.8ms)  COMMIT
D, [2022-03-10T09:54:33.953516 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.953900 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 53, '2022-03-10 08:54:33.952916', '2022-03-10 08:54:33.952916', 64, 18)
D, [2022-03-10T09:54:33.961384 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:33.962433 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.962993 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 21, '2022-03-10 08:54:33.961889', '2022-03-10 08:54:33.961889', 83, 44)
D, [2022-03-10T09:54:33.970011 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.971073 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.971475 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 93, '2022-03-10 08:54:33.970418', '2022-03-10 08:54:33.970418', 38, 4)
D, [2022-03-10T09:54:33.978281 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:33.979196 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:33.979710 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (7, 60, '2022-03-10 08:54:33.978663', '2022-03-10 08:54:33.978663', 97, 25)
D, [2022-03-10T09:54:33.986609 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:33.987691 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:33.988129 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (1, 62, '2022-03-10 08:54:33.987046', '2022-03-10 08:54:33.987046', 26, 53)
D, [2022-03-10T09:54:33.998708 #7864] DEBUG -- :   TRANSACTION (10.2ms)  COMMIT
D, [2022-03-10T09:54:33.999842 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:34.000294 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 88, '2022-03-10 08:54:33.999164', '2022-03-10 08:54:33.999164', 49, 66)
D, [2022-03-10T09:54:34.008163 #7864] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T09:54:34.009144 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:34.009518 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (9, 91, '2022-03-10 08:54:34.008548', '2022-03-10 08:54:34.008548', 15, 70)
D, [2022-03-10T09:54:34.016589 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:34.017703 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:34.018132 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 69, '2022-03-10 08:54:34.017039', '2022-03-10 08:54:34.017039', 77, 70)
D, [2022-03-10T09:54:34.025071 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:34.025955 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:34.026306 #7864] DEBUG -- :   OrderItem Create (0.2ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (6, 29, '2022-03-10 08:54:34.025471', '2022-03-10 08:54:34.025471', 64, 68)
D, [2022-03-10T09:54:34.033035 #7864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:54:34.034524 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:34.035162 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (3, 47, '2022-03-10 08:54:34.033658', '2022-03-10 08:54:34.033658', 81, 65)
D, [2022-03-10T09:54:34.042637 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:34.043698 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:34.044130 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (2, 61, '2022-03-10 08:54:34.043073', '2022-03-10 08:54:34.043073', 72, 20)
D, [2022-03-10T09:54:34.050739 #7864] DEBUG -- :   TRANSACTION (6.3ms)  COMMIT
D, [2022-03-10T09:54:34.051605 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:34.052133 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (5, 15, '2022-03-10 08:54:34.051126', '2022-03-10 08:54:34.051126', 98, 31)
D, [2022-03-10T09:54:34.061525 #7864] DEBUG -- :   TRANSACTION (9.1ms)  COMMIT
D, [2022-03-10T09:54:34.063150 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:34.063890 #7864] DEBUG -- :   OrderItem Create (0.3ms)  INSERT INTO `order_items` (`quantity`, `item_price`, `created_at`, `updated_at`, `orders_id`, `products_id`) VALUES (8, 22, '2022-03-10 08:54:34.062140', '2022-03-10 08:54:34.062140', 73, 72)
D, [2022-03-10T09:54:34.071444 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:34.073104 #7864] DEBUG -- :    (1.2ms)  SELECT COUNT(*) FROM `products`
D, [2022-03-10T09:55:56.837741 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:56.838897 #18864] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('MUC', 'musics', '2022-03-10 08:55:56.836807', '2022-03-10 08:55:56.836807')
D, [2022-03-10T09:55:56.846902 #18864] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T09:55:56.848123 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:56.848838 #18864] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('MOV', 'movies', '2022-03-10 08:55:56.847351', '2022-03-10 08:55:56.847351')
D, [2022-03-10T09:55:56.861823 #18864] DEBUG -- :   TRANSACTION (12.5ms)  COMMIT
D, [2022-03-10T09:55:56.862841 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:56.863274 #18864] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('BOK', 'books', '2022-03-10 08:55:56.862207', '2022-03-10 08:55:56.862207')
D, [2022-03-10T09:55:56.870400 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:56.871535 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:56.871957 #18864] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Games', '2022-03-10 08:55:56.870967', '2022-03-10 08:55:56.870967')
